"MAIN SOCKET 1200 GEN 10TH"
"122185","Mainboard MSI X570 Gaming Pro CARBON Wifi","5,600,000đ","1(tháng)"
"122161","Mainboard MSI X570-A Pro","3,360,000đ","1(tháng)"
"121265","Mainboard MSI B450 TOMAHAWK MAX II","2,140,000đ","36(tháng)"
"120800","Mainboard Asus B550 ProArt CREATOR","6,090,000đ","36(tháng)"
"120347","Mainboard MSI X470 Gaming Plus MAX","2,700,000đ","36(tháng)"
"119871","Mainboard MSI A320M-A Pro MAX","1,150,000đ","36(tháng)"
"116016","Mainboard Gigabyte B550 Aorus Elite V2","3,990,000đ","36(tháng)"
"115983","Mainboard Gigabyte B550 Aorus Pro AC","4,670,000đ","36(tháng)"
"114903","Mainboard Gigabyte B550 Vision D","6,175,000đ","36(tháng)"
"114767","Mainboard Asus A320M-E Prime","1,290,000đ","36(tháng)"
"114757","Mainboard MSI A320M-A Pro","1,150,000đ","36(tháng)"
"113792","Mainboard Gigabyte X570 Aorus Xtreme","16,290,000đ","36(tháng)"
"113748","Mainboard MSI B450M Pro-VDH Max","1,650,000đ","36(tháng)"
"113319","Mainboard Gigabyte B550 Aorus Pro","4,365,000đ","36(tháng)"
"112291","Mainboard Gigabyte X570I Aorus Pro Wifi","6,090,000đ","36(tháng)"
"99910","Mainboard MSI MAG B550M Mortar","3,890,000đ","36(tháng)"
"99849","Mainboard MSI MAG B550 TOMAHAWK","4,250,000đ","36(tháng)"
"80322","Mainboard Colorful CVN B550M Gaming Frozen V14","3,390,000đ","48(tháng)"
"79990","Mainboard Asrock B450M Steel Legend Pink","2,290,000đ","36(tháng)"
"74978","Mainboard MSI B450M-A Pro Max","1,470,000đ","36(tháng)"
"72718","Mainboard Gigabyte X570 Aorus Master","9,050,000đ","36(tháng)"
"70880","Mainboard Gigabyte A520 Aorus Elite","2,450,000đ","36(tháng)"
"70872","Mainboard Gigabyte A520M Aorus Elite","2,150,000đ","36(tháng)"
"70866","Mainboard Gigabyte A520M DS3H","1,490,000đ","36(tháng)"
"70856","Mainboard Gigabyte A520M S2H","1,450,000đ","36(tháng)"
"67148","Mainboard Gigabyte B550 Aorus Master","6,650,000đ","36(tháng)"
"66689","Mainboard MSI B450 TOMAHAWK MAX","2,220,000đ","36(tháng)"
"63315","Mainboard Gigabyte B550M Aorus Pro","2,990,000đ","36(tháng)"
"63290","Mainboard Gigabyte B550M Aorus Elite","2,575,000đ","36(tháng)"
"63252","Mainboard Gigabyte B550 Aorus Elite","3,750,000đ","36(tháng)"
"61836","Mainboard Asus B550M-K Prime","2,300,000đ","36(tháng)"
"59595","Mainboard Gigabyte B550M DS3H ","2,590,000đ","36(tháng)"
"59564","Mainboard Asrock B550M Steel Legend ","3,220,000đ","36(tháng)"
"50142","Mainboard Gigabyte X570 Aorus Pro","6,150,000đ","36(tháng)"
"50143","Mainboard Gigabyte X570 UD","3,790,000đ","36(tháng)"
"41679","Mainboard Asus A320M-R Prime (No Box)","980,000đ","36(tháng)"
"27103","Mainboard Gigabyte X470 Aorus Ultra Gaming  ","3,420,000đ","36(tháng)"
"23742","Mainboard MSI X570 Gaming Plus","3,990,000đ","36(tháng)"
"23740","Mainboard Asus TUF B450M-Plus Gaming","1,990,000đ","36(tháng)"
"22551","Mainboard MSI B450M Mortar Max","1,890,000đ","36(tháng)"
"22543","Mainboard MSI B450M Pro-M2 Max","1,590,000đ","36(tháng)"
"18460","Mainboard Asrock B450M Pro4-F","1,490,000đ","36(tháng)"
"18426","Mainboard Asrock X570 Aqua Custom Watercooling Limited Edition","23,650,000đ","36(tháng)"
"14994","Mainboard Gigabyte X570 Aorus Ultra Gaming","8,190,000đ","36(tháng)"
"14993","Mainboard Gigabyte X570 Aorus Elite ","5,390,000đ","36(tháng)"
"14992","Mainboard Asus X570-Plus TUF Gaming ","4,490,000đ","36(tháng)"
"14990","Mainboard Gigabyte X570 GamingX (GA-X570 GAMING X) ","4,790,000đ","36(tháng)"
"14989","Mainboard Asrock B450M Steel Legend ","1,990,000đ","36(tháng)"
"12368","Mainboard Asus B450M-A Prime","1,790,000đ","36(tháng)"
"12357","Mainboard Asus X570 PRIME ( X570-P/CSM )","4,420,000đ","36(tháng)"
"12349","Mainboard Asrock X570 Steel Lengend","5,350,000đ","36(tháng)"
"12342","Mainboard Asrock X570 Extreme4","6,250,000đ","36(tháng)"
"10792","Mainboard Gigabyte X470 Aorus Gaming 5 Wifi","4,670,000đ","36(tháng)"
"10762","Mainboard Gigabyte B450 Aorus Elite ( GA-B450 AORUS ELITE )","2,568,000đ","36(tháng)"
"10740","Mainboard MSI B450M Pro M2 V2","1,515,000đ","36(tháng)"
"10726","Mainboard Biostar B350 (B45M2)","1,150,000đ","36(tháng)"
"10713","Mainboard Asus A320M-K Prime","1,250,000đ","36(tháng)"
"10701","Mainboard Biostar A68U3P HiFi (Hi-Fi A68U3P)","1,050,000đ","36(tháng)"
"10364","Mainboard Asrock X570 Taichi","7,550,000đ","36(tháng)"
"10358","Mainboard Asrock X570 Phantom Gaming 4","3,980,000đ","36(tháng)"
"1399","Mainboard Asrock A320M-DGS","1,045,000đ","36(tháng)"
"1180","Mainboard Gigabyte B450 Aorus Pro","2,850,000đ","36(tháng)"
"1165","Mainboard Gigabyte B450 Aorus M","2,020,000đ","36(tháng)"
"1154","Mainboard Gigabyte B450M Gaming","1,819,000đ","36(tháng)"
"1138","Mainboard Gigabyte B450M-DS3H","1,545,000đ","36(tháng)"
"1097","Mainboard Gigabyte A320M-S2H","1,190,000đ","36(tháng)"
"CPU SOCKET 2066 X-SERIES"
"144157","CPU Intel Core i9 9940X (3.30GHz, 19.25M, 14 Cores 28 Threads) Box Chính Hãng","19,690,000đ","36(tháng)"
"46489","CPU Intel Core i9 10900X (3.70GHz, 19.25M, 10 Cores 20 Threads) Box Công Ty","15,700,000đ","36(tháng)"
"24259","CPU Intel Core i9 10900X (3.70GHz, 19.25M, 10 Cores 20 Threads) Box Chính Hãng","15,290,000đ","36(tháng)"
"22563","CPU Intel Core i9 9820X (3.30GHz, 16.5M, 10 Cores 20 Threads) Box Chính Hãng","14,990,000đ","36(tháng)"
"14275","CPU Intel Core i9 9900X (3.50GHz, 19.25M, 10 Cores 20 Threads) Box Chính Hãng","13,990,000đ","36(tháng)"
"CPU SOCKET 2011"
"183659","CPU Intel Xeon E5 2670 V3 (30M Cache, 2.30 GHz) Tray","1,490,000đ","1(tháng)"
"168839","CPU Intel Xeon E5 2680 V4 (35M Cache, 2.40 GHz)Tray","3,500,000đ","1(tháng)"
"132166","CPU Intel Xeon E5 2697 V2 (2.70GHz Upto 3.50Ghz, 30MB Cache, 12C/24T) TRAY","2,890,000đ","36(tháng)"
"95557","CPU Intel Xeon E5 2673 v3 (2.40GHz Up to 3.20GHz, 30M, 12C/24T) TRAY","2,490,000đ","36(tháng)"
"78942","CPU Intel Xeon E5 2696 v2 (2.50GHz Up to 3.30GHz, 30M, 12C/24T) TRAY","2,590,000đ","36(tháng)"
"55327","CPU Intel Xeon E5 2670 (2.60GHz Up to 3.30GHz, 20M, 8C/16T) TRAY","750,000đ","36(tháng)"
"23699","CPU Intel Xeon E5 2670 V2 (2.50GHz Up to 3.30GHz, 25M, 10C/20T) TRAY","2,790,000đ","36(tháng)"
"23555","CPU Intel Xeon E5 2689 (2.60GHz Up to 3.60GHz, 20M, 8C/16T) TRAY","550,000đ","36(tháng)"
"CPU SOCKET 1200 COMET LAKE 10TH"
"184150","CPU Intel Core i9 12900K TRAY (2.8GHz Up to 5.2GHz| 10C 20T | Socket 1200| UHD Graphics 630)","8,390,000đ","36(tháng)"
"179010","CPU Intel Core i7 10700T (2.00 Up to 4.50GHz, 16M, 8 Cores 16 Threads) TRAY chưa gồm Fan","4,690,000đ","36(tháng)"
